gene1	gene	score
Itpkc	Il16	0.111111111111111
Itpka	Ywhaz	0.111111111111111
Itpka	Irf8	0.111111111111111
Itpka	Syngap1	0.111111111111111
Irf8	Spi1	0.0617283950617284
Irf8	Irf1	0.0617283950617284
Irf8	Il12b	0.0493827160493827
Ywhaz	Syngap1	0.037037037037037
Irf8	Bcl6	0.037037037037037
Syngap1	Ywhaz	0.037037037037037
Syngap1	Grin1	0.037037037037037
Syngap1	Grin2b	0.037037037037037
Ywhaz	Ndel1	0.0246913580246914
Ywhaz	Mlf1	0.0246913580246914
Ywhaz	Ksr1	0.0246913580246914
Irf8	Tlr4	0.0246913580246914
Irf8	Zbtb17	0.0246913580246914
Irf8	Ifnb1	0.0246913580246914
Irf8	Nfatc1	0.0246913580246914
Irf8	Cst3	0.0246913580246914
Irf8	Ifna4	0.0246913580246914
Syngap1	Dlgap1	0.0246913580246914
Syngap1	Ywhag	0.0246913580246914
Syngap1	Dync1h1	0.0246913580246914
Syngap1	Dlgap3	0.0246913580246914
Syngap1	Gria2	0.0246913580246914
Syngap1	Rab2a	0.0246913580246914
Syngap1	Cul3	0.0246913580246914
Syngap1	Anks1b	0.0246913580246914
Syngap1	Camk2b	0.0246913580246914
Syngap1	Slc1a3	0.0246913580246914
Syngap1	Prkcg	0.0246913580246914
Syngap1	Kcnj10	0.0246913580246914
Syngap1	Arf5	0.0246913580246914
Syngap1	Epb41l2	0.0246913580246914
Syngap1	Ank2	0.0246913580246914
Syngap1	Kcnab2	0.0246913580246914
Syngap1	Cacng2	0.0246913580246914
Syngap1	Cacnb2	0.0246913580246914
Syngap1	Dlg3	0.0246913580246914
Syngap1	Iqsec1	0.0246913580246914
Syngap1	Dmxl2	0.0246913580246914
Syngap1	Dlgap4	0.0246913580246914
Syngap1	Arf3	0.0246913580246914
Syngap1	Ddn	0.0246913580246914
Syngap1	Basp1	0.0246913580246914
Syngap1	Cnrip1	0.0246913580246914
Syngap1	Dlg2	0.0246913580246914
Syngap1	Ywhae	0.0246913580246914
Syngap1	Glul	0.0246913580246914
Syngap1	Kcna4	0.0246913580246914
Syngap1	Dgkz	0.0246913580246914
Syngap1	Cyfip2	0.0246913580246914
Syngap1	Sptbn2	0.0246913580246914
Syngap1	Grin2a	0.0246913580246914
Syngap1	Shank1	0.0246913580246914
Syngap1	Fbxo2	0.0246913580246914
Syngap1	Gria1	0.0246913580246914
Syngap1	Dlg1	0.0246913580246914
Syngap1	Adam9	0.0246913580246914
Syngap1	Begain	0.0246913580246914
Syngap1	Lrrc7	0.0246913580246914
Syngap1	Baiap2	0.0246913580246914
Syngap1	Gria3	0.0246913580246914
Syngap1	Ubr5	0.0246913580246914
Syngap1	Agap2	0.0246913580246914
Syngap1	Ywhah	0.0246913580246914
Syngap1	Gnao1	0.0246913580246914
Syngap1	Kalrn	0.0246913580246914
Syngap1	Iqsec2	0.0246913580246914
Syngap1	Dlgap2	0.0246913580246914
Syngap1	Gda	0.0246913580246914
Syngap1	Cntnap1	0.0246913580246914
Syngap1	Dpysl2	0.0246913580246914
Syngap1	Shank2	0.0246913580246914
Syngap1	Ablim1	0.0246913580246914
Syngap1	Adam22	0.0246913580246914
Syngap1	Praf2	0.0246913580246914
Syngap1	Camk2a	0.0246913580246914
Syngap1	Plcl1	0.0246913580246914
Syngap1	Btbd9	0.0246913580246914
Syngap1	Sptbn1	0.0246913580246914
Syngap1	Rab3c	0.0246913580246914
Syngap1	Shank3	0.0246913580246914
Syngap1	Grin2d	0.0246913580246914
Syngap1	Prkce	0.0246913580246914
Syngap1	Synj1	0.0246913580246914
Il16	Kcnj10	0.0123456790123457
Il16	CASP3	0.0123456790123457
Il16	Kcnj4	0.0123456790123457
Il16	Kcnd2	0.0123456790123457
Il16	Casp3	0.0123456790123457
Il16	Kcnd3	0.0123456790123457
Il16	Grin2d	0.0123456790123457
Il16	Kcnj15	0.0123456790123457
Il16	Kcnj2	0.0123456790123457
Il16	Grin2a	0.0123456790123457
Il16	Grin2c	0.0123456790123457
Il16	Grin2b	0.0123456790123457
Il16	Kcnd1	0.0123456790123457
Il16	Itpkc	0.0123456790123457
Il16	Cacna1c	0.0123456790123457
Il16	Cd4	0.0123456790123457
Il16	Il6	0.0123456790123457
Ywhaz	Atp2b1	0.0123456790123457
Ywhaz	Dmxl2	0.0123456790123457
Ywhaz	Vat1	0.0123456790123457
Ywhaz	Gfap	0.0123456790123457
Ywhaz	Kctd16	0.0123456790123457
Ywhaz	Ppp3cc	0.0123456790123457
Ywhaz	Sptan1	0.0123456790123457
Ywhaz	Syn1	0.0123456790123457
Ywhaz	Invs	0.0123456790123457
Ywhaz	Hspa2	0.0123456790123457
Ywhaz	Fbxo32	0.0123456790123457
Ywhaz	Aph1b	0.0123456790123457
Ywhaz	Prkar2a	0.0123456790123457
Ywhaz	Mapt	0.0123456790123457
Ywhaz	Eef1a1	0.0123456790123457
Ywhaz	Nf1	0.0123456790123457
Ywhaz	Rps6ka5	0.0123456790123457
Ywhaz	Kcnab2	0.0123456790123457
Ywhaz	Spta1	0.0123456790123457
Ywhaz	Cfl1	0.0123456790123457
Ywhaz	Camsap2	0.0123456790123457
Ywhaz	Ldb1	0.0123456790123457
Ywhaz	Bcr	0.0123456790123457
Ywhaz	Tanc2	0.0123456790123457
Ywhaz	Mtmr1	0.0123456790123457
Ywhaz	Sik3	0.0123456790123457
Ywhaz	Tufm	0.0123456790123457
Ywhaz	Tfg	0.0123456790123457
Ywhaz	Kif5c	0.0123456790123457
Ywhaz	Padi2	0.0123456790123457
Ywhaz	Pde1b	0.0123456790123457
Ywhaz	Dync1h1	0.0123456790123457
Ywhaz	Enah	0.0123456790123457
Ywhaz	Ywhae	0.0123456790123457
Ywhaz	Wdr7	0.0123456790123457
Ywhaz	Atad3a	0.0123456790123457
Ywhaz	Prnp	0.0123456790123457
Ywhaz	Ppp2cb	0.0123456790123457
Ywhaz	Ppp2r1a	0.0123456790123457
Ywhaz	Ppfia3	0.0123456790123457
Ywhaz	Camk2g	0.0123456790123457
